,course_ID,instructor_ID
9841,98481,2589
9842,98334,201
9843,36523,1643
9844,64252,471
9845,12004,2227
9846,16839,2364
9847,70338,856
9848,47548,856
9849,45651,1643
9850,43799,1340
9851,61129,856
9852,72082,1643
9853,44797,2364
9854,32091,1092
9855,26365,471
9856,33710,1092
9857,77493,2227
9858,18364,1799
9859,55900,1962
9860,19165,1584
9861,41483,2227
9862,25136,2227
9863,41770,1584
9864,38255,1584
9865,39009,1092
9866,44664,1092
9867,30669,1340
9868,60452,1340
9869,67852,471
9870,24270,471
9871,88216,1584
9872,48388,471
9873,62887,1584
9874,28461,1092
9875,48553,2364
9876,22463,2364
9877,82257,1643
9878,88391,1340
9879,78195,1203
9880,62198,2364
9881,25965,1203
9882,86687,1584
9883,66129,1962
9884,77520,1799
9885,41502,1799
9886,53229,1799
9887,29211,2320
9888,95100,577
9889,54923,567
9890,20220,1696
9891,77731,1804
9892,23732,2260
9893,44140,1804
9894,21119,1657
9895,75105,1696
9896,26816,2271
9897,18160,2576
9898,11689,2623
9899,41883,2623
9900,86747,2271
9901,48180,2576
9902,51050,2576
9903,20656,2271
9904,45251,1696
9905,23864,1804
9906,17546,2576
9907,22348,1696
9908,87383,2271
9909,62983,2271
9910,87462,1620
9911,46014,1804
9912,74987,1121
9913,21919,1561
9914,69175,1654
9915,50199,1654
9916,12179,133
9917,34256,2391
9918,62925,1635
9919,83504,87
9920,85279,25
9921,84510,1379
9922,21933,2538
9923,13093,1500
9924,25440,776
9925,10624,776
9926,52256,1210
9927,36433,1210
9928,26179,2266
9929,18704,1446
9930,60769,2366
9931,21833,1547
9932,78108,1853
9933,33952,2171
9934,40793,86
9935,72406,2131
9936,19016,231
9937,22912,2426
9938,42567,1461
9939,38955,2035
9940,39066,322
9941,53501,1163
9942,32202,713
9943,33433,713
9944,33774,267
9945,64038,1589
9946,34139,1589
9947,56866,1509
9948,55184,1161
9949,70863,2120
9950,42195,1008
9951,57549,2464
9952,14766,1161
9953,74679,1671
9954,30558,679
9955,30493,1075
9956,85032,1990
9957,45322,791
9958,34715,2158
9959,70528,1690
9960,70528,1690
9961,28325,2466
9962,20020,301
9963,60240,675
9964,42251,526
9965,28736,1195
9966,84599,2598
9967,51209,1897
9968,35972,1246
9969,50653,400
9970,87546,1338
9971,51622,2110
9972,35923,339
9973,67171,685
9974,80169,2200
9975,27940,1872
9976,48600,720
9977,88906,1560
9978,83435,343
9979,47825,343
9980,54547,343
9981,40922,2057
9982,72068,1252
9983,24619,343
9984,59935,2419
9985,46496,1933
9986,51013,1918
9987,66184,1179
9988,16442,1179
9989,50398,717
9990,82555,1282
9991,42197,622
9992,54063,1408
9993,63377,2048
9994,74023,2571
9995,50262,362
9996,24165,628
9997,12291,994
9998,50754,1234
9999,70941,1200
10000,25494,749
10001,73363,738
10002,62850,175
10003,39785,415
10004,49953,2376
10005,41778,1887
10006,21293,2457
10007,44083,762
10008,65846,762
10009,82120,2096
10010,15968,1525
10011,55739,697
10012,41427,758
10013,51343,758
10014,22962,316
10015,15061,1780
10016,39631,2045
10017,15236,2299
10018,68576,2260
10019,53862,2571
10020,56477,1629
10021,57582,1629
10022,26901,2059
10023,50166,377
10024,19556,2623
10025,27967,1527
10026,12001,1164
10027,51571,1243
10028,66075,1164
10029,89115,735
10030,49365,2237
10031,33230,206
10032,60444,1222
10033,41757,1867
10034,32087,1018
10035,25699,381
10036,11363,1566
10037,62726,2268
10038,58150,2448
10039,30859,2448
10040,10951,2448
10041,35346,1176
10042,21302,1176
10043,80687,2333
10044,23777,901
10045,74566,2461
10046,82924,2341
10047,77445,14
10048,25398,14
10049,74250,14
10050,42635,14
10051,20506,14
10052,72560,1287
10053,73015,1152
10054,24336,1806
10055,28826,1806
10056,50129,122
10057,28470,1768
10058,21041,1266
10059,15404,1258
10060,36421,1258
10061,11064,1258
10062,74433,1258
10063,58927,1258
10064,67204,44
10065,42492,44
10066,54351,44
10067,56410,44
10068,25539,1463
10069,26375,2484
10070,62274,1406
10071,62321,1232
10072,75941,1637
10073,78134,2118
10074,32587,1779
10075,84557,1714
10076,30101,1211
10077,75789,1211
10078,63808,489
10079,86365,489
10080,72583,1620
10081,72583,1620
10082,72583,1620
10083,72583,1620
10084,72583,1620
10085,67901,2429
10086,54186,1632
10087,63295,1027
10088,18338,1027
10089,49140,1027
10090,45345,2285
10091,89057,855
10092,70318,2130
10093,47572,2512
10094,61741,736
10095,78325,1035
10096,51342,1874
10097,60811,2562
10098,54375,1175
10099,66254,1387
10100,26524,924
10101,26524,924
10102,45939,924
10103,25812,924
10104,17895,924
10105,69290,548
10106,25477,92
10107,36605,699
10108,24080,2346
10109,37963,379
10110,74237,2066
10111,87235,2010
10112,23335,692
10113,34382,2010
10114,68467,2389
10115,20948,2114
10116,32625,149
10117,86412,149
10118,17317,643
10119,17317,643
10120,76176,1297
10121,76463,1533
10122,17989,358
10123,62712,692
10124,28634,11
10125,61484,1030
10126,52715,1806
10127,55704,1114
10128,42053,11
10129,86028,356
10130,66863,773
10131,23240,2495
10132,80163,2040
10133,79379,550
10134,11487,550
10135,81409,550
10136,15669,550
10137,80662,550
10138,72572,2503
10139,72915,2503
10140,43886,2503
10141,79877,19
10142,63672,1351
10143,63942,734
10144,50692,482
10145,32538,2245
10146,50582,2245
10147,71374,2245
10148,53764,1781
10149,13607,789
10150,80953,789
10151,82365,789
10152,28235,789
10153,21636,327
10154,57426,789
10155,17786,1806
10156,74939,16
10157,55123,728
10158,45915,392
10159,65554,1881
10160,73724,43
10161,23617,1801
10162,70609,1409
10163,41483,2227
10164,25136,2227
10165,41770,1584
10166,38255,1584
10167,39009,1092
10168,44664,1092
10169,30669,1340
10170,60452,1340
10171,67852,471
10172,24270,471
10173,88216,1584
10174,48388,471
10175,62887,1584
10176,28461,1092
10177,48553,2364
10178,22463,2364
10179,82257,1643
10180,88391,1340
10181,78195,1203
10182,62198,2364
10183,25965,1203
10184,86687,1584
10185,66129,1962
10186,77520,1799
10187,41502,1799
10188,53229,1799
10189,96003,1021
10190,96005,1679
10191,96006,1402
10192,96008,1600
10193,96011,1449
10194,96012,1449
10195,96013,1689
10196,96015,1689
10197,96016,118
10198,96017,118
10199,96041,1202
10200,96044,1202
10201,96048,1631
10202,96049,2588
10203,96413,1374
10204,98170,6
10205,98230,778
10206,98238,1841
10207,98250,2585
10208,98251,2585
10209,98259,2394
10210,98261,1293
10211,98262,1293
10212,98263,604
10213,98264,1166
10214,98265,1293
10215,98266,1293
10216,98267,1753
10217,98271,2510
10218,98272,2510
10219,98274,1841
10220,98277,718
10221,54923,567
10222,54923,567
10223,77731,1804
10224,77731,1804
10225,77731,1804
10226,77731,1804
10227,23732,2260
10228,23732,2260
10229,23732,2260
10230,23732,2260
10231,44140,1804
10232,44140,1804
10233,44140,1804
10234,21119,1657
10235,75105,1696
10236,75105,1696
10237,75105,1696
10238,26816,2271
10239,26816,2271
10240,26816,2271
10241,87640,2623
